site,plot,treatment,year,transect,subplot,area_m2,canopy_openness,pH,species,shoot,density,area_type,total_ba,betula_sp_ba,picea_abies_ba,populus_tremula_ba,quercus_sp_ba,sorbus_aucuparia_ba,sorbus_intermedia_ba,acer_platanoides_ba,pinus_sylvestris_ba,salix_sp_ba,alnus_glutinosa_ba,corylus_avellana_ba,euonymus_europaeus_ba,frangula_alnus_ba,tilia_cordata_ba,fagus_sylvatica_ba,juniperus_communis_ba,fraxinus_excelsior_ba,prunus_avium_ba,prunus_padus_ba,malus_sylvestris_ba,alnus_sp_ba
Sandviksås,Ö,thinned,2003,Ö45,1,5,58.3,NA,Betula sp.,FALSE,2,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,1,5,58.3,NA,Pinus sylvestris,FALSE,1,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,1,5,58.3,NA,Pinus sylvestris,FALSE,1,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,1,5,58.3,NA,Quercus sp.,FALSE,1,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,1,5,58.3,NA,Quercus sp.,FALSE,1,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,2,5,63.3,NA,Betula sp.,FALSE,1,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,2,5,63.3,NA,Betula sp.,FALSE,1,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,2,5,63.3,NA,Picea abies,FALSE,1,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,2,5,63.3,NA,Picea abies,FALSE,1,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,2,5,63.3,NA,Populus tremula,FALSE,11,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,2,5,63.3,NA,Populus tremula,FALSE,11,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,2,5,63.3,NA,Quercus sp.,FALSE,2,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,2,5,63.3,NA,Quercus sp.,FALSE,2,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,2,5,63.3,NA,Sorbus aucuparia,FALSE,1,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,2,5,63.3,NA,Sorbus aucuparia,FALSE,1,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,3,5,36,NA,Populus tremula,FALSE,5,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,3,5,36,NA,Populus tremula,FALSE,5,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,3,5,36,NA,Quercus sp.,FALSE,1,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,3,5,36,NA,Quercus sp.,FALSE,1,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,4,5,60.2,NA,Betula sp.,FALSE,24,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,4,5,60.2,NA,Betula sp.,FALSE,24,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,4,5,60.2,NA,Frangula alnus,FALSE,1,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,4,5,60.2,NA,Frangula alnus,FALSE,1,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,4,5,60.2,NA,Pinus sylvestris,FALSE,1,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,4,5,60.2,NA,Pinus sylvestris,FALSE,1,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,4,5,60.2,NA,Populus tremula,FALSE,5,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,4,5,60.2,NA,Populus tremula,FALSE,5,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,4,5,60.2,NA,Quercus sp.,FALSE,0,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,4,5,60.2,NA,Quercus sp.,FALSE,0,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,4,5,60.2,NA,Unknown sp.,FALSE,1,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,4,5,60.2,NA,Unknown sp.,FALSE,1,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2005,Ö25,1,5,NA,NA,Quercus sp.,FALSE,2,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,1,5,NA,NA,Quercus sp.,FALSE,2,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,1,5,NA,NA,Sorbus aucuparia,FALSE,2,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,1,5,NA,NA,Sorbus aucuparia,FALSE,2,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,2,5,65,6,Quercus sp.,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,2,5,65,6,Quercus sp.,FALSE,1,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,3,5,NA,NA,Betula sp.,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,3,5,NA,NA,Betula sp.,FALSE,1,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,3,5,NA,NA,Quercus sp.,FALSE,2,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,3,5,NA,NA,Quercus sp.,FALSE,2,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,4,5,85,6.2,Betula sp.,FALSE,17,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,4,5,85,6.2,Betula sp.,FALSE,17,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,4,5,85,6.2,Quercus sp.,FALSE,2,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,4,5,85,6.2,Quercus sp.,FALSE,2,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,4,5,85,6.2,Sorbus aucuparia,FALSE,3,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö25,4,5,85,6.2,Sorbus aucuparia,FALSE,3,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,1,5,75,NA,Betula sp.,FALSE,22,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,1,5,75,NA,Betula sp.,FALSE,22,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,1,5,75,NA,Pinus sylvestris,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,1,5,75,NA,Pinus sylvestris,FALSE,1,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,1,5,75,NA,Quercus sp.,FALSE,0,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,1,5,75,NA,Quercus sp.,FALSE,0,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,2,5,NA,NA,Picea abies,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,2,5,NA,NA,Picea abies,FALSE,1,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,2,5,NA,NA,Quercus sp.,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,2,5,NA,NA,Quercus sp.,FALSE,1,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,3,5,60,6.1,Betula sp.,FALSE,2,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,3,5,60,6.1,Betula sp.,FALSE,2,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,3,5,60,6.1,Populus tremula,FALSE,5,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,3,5,60,6.1,Populus tremula,FALSE,5,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,3,5,60,6.1,Quercus sp.,FALSE,4,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,3,5,60,6.1,Quercus sp.,FALSE,4,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,3,5,60,6.1,Unknown sp. ,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,3,5,60,6.1,Unknown sp. ,FALSE,1,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,4,5,NA,NA,Quercus sp.,FALSE,0,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2005,Ö45,4,5,NA,NA,Quercus sp.,FALSE,0,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skölvene,V,control,2003,V35,1,5,NA,NA,Betula pubescens,FALSE,1,extended,21.97386981553381,8.352316768650164,0.044178646691106466,0.157275982220339,9.189158511750145,1.355204530942297,0,0.09503317777109124,0,0.5806055922915637,1.7516342539171585,0.2650718801466388,0,0.044178646691106466,0,0,0.044178646691106466,0,0.09503317777109124,0,0,0
Skölvene,V,control,2003,V35,1,5,NA,NA,Betula pubescens,FALSE,1,core,34.71937666099455,3.4114423725637666,1.2354313110241861,0.33929200658769765,20.66186218357837,0.42169336389747997,0.029452431127404314,0,0.12671090369478832,0.10471975511965978,7.099410348490385,1.2304571226560024,0,0.014726215563702157,0,0,0,0.014726215563702157,0,0.029452431127404314,0,0
Skölvene,V,control,2003,V35,1,5,NA,NA,Corylus avellana,FALSE,14,extended,21.97386981553381,8.352316768650164,0.044178646691106466,0.157275982220339,9.189158511750145,1.355204530942297,0,0.09503317777109124,0,0.5806055922915637,1.7516342539171585,0.2650718801466388,0,0.044178646691106466,0,0,0.044178646691106466,0,0.09503317777109124,0,0,0
Skölvene,V,control,2003,V35,1,5,NA,NA,Corylus avellana,FALSE,14,core,34.71937666099455,3.4114423725637666,1.2354313110241861,0.33929200658769765,20.66186218357837,0.42169336389747997,0.029452431127404314,0,0.12671090369478832,0.10471975511965978,7.099410348490385,1.2304571226560024,0,0.014726215563702157,0,0,0,0.014726215563702157,0,0.029452431127404314,0,0
Skölvene,V,control,2003,V35,1,5,NA,NA,Frangula alnus,FALSE,1,extended,21.97386981553381,8.352316768650164,0.044178646691106466,0.157275982220339,9.189158511750145,1.355204530942297,0,0.09503317777109124,0,0.5806055922915637,1.7516342539171585,0.2650718801466388,0,0.044178646691106466,0,0,0.044178646691106466,0,0.09503317777109124,0,0,0
Skölvene,V,control,2003,V35,1,5,NA,NA,Frangula alnus,FALSE,1,core,34.71937666099455,3.4114423725637666,1.2354313110241861,0.33929200658769765,20.66186218357837,0.42169336389747997,0.029452431127404314,0,0.12671090369478832,0.10471975511965978,7.099410348490385,1.2304571226560024,0,0.014726215563702157,0,0,0,0.014726215563702157,0,0.029452431127404314,0,0
Skölvene,V,control,2003,V35,1,5,NA,NA,Quercus sp.,FALSE,1,extended,21.97386981553381,8.352316768650164,0.044178646691106466,0.157275982220339,9.189158511750145,1.355204530942297,0,0.09503317777109124,0,0.5806055922915637,1.7516342539171585,0.2650718801466388,0,0.044178646691106466,0,0,0.044178646691106466,0,0.09503317777109124,0,0,0
Skölvene,V,control,2003,V35,1,5,NA,NA,Quercus sp.,FALSE,1,core,34.71937666099455,3.4114423725637666,1.2354313110241861,0.33929200658769765,20.66186218357837,0.42169336389747997,0.029452431127404314,0,0.12671090369478832,0.10471975511965978,7.099410348490385,1.2304571226560024,0,0.014726215563702157,0,0,0,0.014726215563702157,0,0.029452431127404314,0,0
Skölvene,V,control,2003,V35,2,2,NA,NA,Corylus avellana,FALSE,4,extended,21.97386981553381,8.352316768650164,0.044178646691106466,0.157275982220339,9.189158511750145,1.355204530942297,0,0.09503317777109124,0,0.5806055922915637,1.7516342539171585,0.2650718801466388,0,0.044178646691106466,0,0,0.044178646691106466,0,0.09503317777109124,0,0,0
Skölvene,V,control,2003,V35,2,2,NA,NA,Corylus avellana,FALSE,4,core,34.71937666099455,3.4114423725637666,1.2354313110241861,0.33929200658769765,20.66186218357837,0.42169336389747997,0.029452431127404314,0,0.12671090369478832,0.10471975511965978,7.099410348490385,1.2304571226560024,0,0.014726215563702157,0,0,0,0.014726215563702157,0,0.029452431127404314,0,0
Skölvene,V,control,2003,V35,2,2,NA,NA,Frangula alnus,FALSE,3,extended,21.97386981553381,8.352316768650164,0.044178646691106466,0.157275982220339,9.189158511750145,1.355204530942297,0,0.09503317777109124,0,0.5806055922915637,1.7516342539171585,0.2650718801466388,0,0.044178646691106466,0,0,0.044178646691106466,0,0.09503317777109124,0,0,0
Skölvene,V,control,2003,V35,2,2,NA,NA,Frangula alnus,FALSE,3,core,34.71937666099455,3.4114423725637666,1.2354313110241861,0.33929200658769765,20.66186218357837,0.42169336389747997,0.029452431127404314,0,0.12671090369478832,0.10471975511965978,7.099410348490385,1.2304571226560024,0,0.014726215563702157,0,0,0,0.014726215563702157,0,0.029452431127404314,0,0
Skölvene,V,control,2003,V35,2,2,NA,NA,Prunus avium,FALSE,3,extended,21.97386981553381,8.352316768650164,0.044178646691106466,0.157275982220339,9.189158511750145,1.355204530942297,0,0.09503317777109124,0,0.5806055922915637,1.7516342539171585,0.2650718801466388,0,0.044178646691106466,0,0,0.044178646691106466,0,0.09503317777109124,0,0,0
Skölvene,V,control,2003,V35,2,2,NA,NA,Prunus avium,FALSE,3,core,34.71937666099455,3.4114423725637666,1.2354313110241861,0.33929200658769765,20.66186218357837,0.42169336389747997,0.029452431127404314,0,0.12671090369478832,0.10471975511965978,7.099410348490385,1.2304571226560024,0,0.014726215563702157,0,0,0,0.014726215563702157,0,0.029452431127404314,0,0
Skölvene,V,control,2003,V35,2,2,NA,NA,Quercus sp.,FALSE,4,extended,21.97386981553381,8.352316768650164,0.044178646691106466,0.157275982220339,9.189158511750145,1.355204530942297,0,0.09503317777109124,0,0.5806055922915637,1.7516342539171585,0.2650718801466388,0,0.044178646691106466,0,0,0.044178646691106466,0,0.09503317777109124,0,0,0
Skölvene,V,control,2003,V35,2,2,NA,NA,Quercus sp.,FALSE,4,core,34.71937666099455,3.4114423725637666,1.2354313110241861,0.33929200658769765,20.66186218357837,0.42169336389747997,0.029452431127404314,0,0.12671090369478832,0.10471975511965978,7.099410348490385,1.2304571226560024,0,0.014726215563702157,0,0,0,0.014726215563702157,0,0.029452431127404314,0,0
Skölvene,V,control,2003,V35,2,2,NA,NA,Sorbus aucuparia,FALSE,2,extended,21.97386981553381,8.352316768650164,0.044178646691106466,0.157275982220339,9.189158511750145,1.355204530942297,0,0.09503317777109124,0,0.5806055922915637,1.7516342539171585,0.2650718801466388,0,0.044178646691106466,0,0,0.044178646691106466,0,0.09503317777109124,0,0,0
Skölvene,V,control,2003,V35,2,2,NA,NA,Sorbus aucuparia,FALSE,2,core,34.71937666099455,3.4114423725637666,1.2354313110241861,0.33929200658769765,20.66186218357837,0.42169336389747997,0.029452431127404314,0,0.12671090369478832,0.10471975511965978,7.099410348490385,1.2304571226560024,0,0.014726215563702157,0,0,0,0.014726215563702157,0,0.029452431127404314,0,0
Skölvene,V,control,2003,V35,2,3,NA,NA,Frangula alnus,FALSE,6,extended,21.97386981553381,8.352316768650164,0.044178646691106466,0.157275982220339,9.189158511750145,1.355204530942297,0,0.09503317777109124,0,0.5806055922915637,1.7516342539171585,0.2650718801466388,0,0.044178646691106466,0,0,0.044178646691106466,0,0.09503317777109124,0,0,0
Skölvene,V,control,2003,V35,2,3,NA,NA,Frangula alnus,FALSE,6,core,34.71937666099455,3.4114423725637666,1.2354313110241861,0.33929200658769765,20.66186218357837,0.42169336389747997,0.029452431127404314,0,0.12671090369478832,0.10471975511965978,7.099410348490385,1.2304571226560024,0,0.014726215563702157,0,0,0,0.014726215563702157,0,0.029452431127404314,0,0
Skölvene,V,control,2003,V35,2,3,NA,NA,Prunus avium,FALSE,2,extended,21.97386981553381,8.352316768650164,0.044178646691106466,0.157275982220339,9.189158511750145,1.355204530942297,0,0.09503317777109124,0,0.5806055922915637,1.7516342539171585,0.2650718801466388,0,0.044178646691106466,0,0,0.044178646691106466,0,0.09503317777109124,0,0,0
Skölvene,V,control,2003,V35,2,3,NA,NA,Prunus avium,FALSE,2,core,34.71937666099455,3.4114423725637666,1.2354313110241861,0.33929200658769765,20.66186218357837,0.42169336389747997,0.029452431127404314,0,0.12671090369478832,0.10471975511965978,7.099410348490385,1.2304571226560024,0,0.014726215563702157,0,0,0,0.014726215563702157,0,0.029452431127404314,0,0
Skölvene,V,control,2003,V35,2,3,NA,NA,Quercus sp.,FALSE,4,extended,21.97386981553381,8.352316768650164,0.044178646691106466,0.157275982220339,9.189158511750145,1.355204530942297,0,0.09503317777109124,0,0.5806055922915637,1.7516342539171585,0.2650718801466388,0,0.044178646691106466,0,0,0.044178646691106466,0,0.09503317777109124,0,0,0
Skölvene,V,control,2003,V35,2,3,NA,NA,Quercus sp.,FALSE,4,core,34.71937666099455,3.4114423725637666,1.2354313110241861,0.33929200658769765,20.66186218357837,0.42169336389747997,0.029452431127404314,0,0.12671090369478832,0.10471975511965978,7.099410348490385,1.2304571226560024,0,0.014726215563702157,0,0,0,0.014726215563702157,0,0.029452431127404314,0,0
Skölvene,V,control,2003,V35,2,3,NA,NA,Sorbus aucuparia,FALSE,2,extended,21.97386981553381,8.352316768650164,0.044178646691106466,0.157275982220339,9.189158511750145,1.355204530942297,0,0.09503317777109124,0,0.5806055922915637,1.7516342539171585,0.2650718801466388,0,0.044178646691106466,0,0,0.044178646691106466,0,0.09503317777109124,0,0,0
Skölvene,V,control,2003,V35,2,3,NA,NA,Sorbus aucuparia,FALSE,2,core,34.71937666099455,3.4114423725637666,1.2354313110241861,0.33929200658769765,20.66186218357837,0.42169336389747997,0.029452431127404314,0,0.12671090369478832,0.10471975511965978,7.099410348490385,1.2304571226560024,0,0.014726215563702157,0,0,0,0.014726215563702157,0,0.029452431127404314,0,0
